query,previous_clicks,current_clicks,delta,previous_impressions,current_impressions,previous_position,current_position
cin biber fiyatları,1,0,-1,18,15,3.4444444444444446,3.466666666666667
kahramanmaraş hal,2,1,-1,62,37,5.145161290322581,5.675675675675675
turşuluk salatalık fiyatı 2026,2,1,-1,13,13,1.3846153846153846,1.4615384615384617
2026 böğürtlen fiyatları,1,0,-1,1,2,4,3
güncel soğan fiyatları,2,1,-1,11,9,3.4545454545454546,3.3333333333333335
mısır kg fiyatı 2026,1,0,-1,30,30,8.333333333333332,8.966666666666667
şanlıurfa meyve sebze hali,1,0,-1,6,8,8.5,10.125
salatalık kaç para,1,0,-1,6,3,6.333333333333333,5.333333333333333
kahta sebze hali,1,0,-1,8,22,8.75,8.09090909090909
barbunya kilosu ne kadar,1,0,-1,5,3,7,7.666666666666667
turşuluk salatalık fiyatları,1,0,-1,16,3,8.625,7
biga hal fiyatları,1,0,-1,8,1,4.375,4
kuru sarımsak fiyatı,1,0,-1,4,1,3.75,5
muzun kilosu ne kadar 2026,1,0,-1,12,16,2.083333333333333,3.125
şeftali fiyatı,1,0,-1,24,6,6.166666666666667,9
kahramanmaraş sebze hali telefon numarası,1,0,-1,6,5,7,5
finike hal fiyatları,1,0,-1,9,9,7.777777777777778,4.888888888888889
mantar hal fiyatı,1,0,-1,5,1,4,10
karpuz kaç tl,1,0,-1,3,0,1,
kirazın kilosu ne kadar,1,0,-1,16,13,4.25,5.384615384615385
turşuluk salatalık pazar fiyatı,2,1,-1,24,20,6.166666666666667,7.65
2026 soğan fiyatları,2,1,-1,12,20,4,3.6
erzurum hal pazarı,1,0,-1,4,16,4.5,4.1875
ankara hal fiyatı,1,0,-1,10,15,4.5,4.8
halde karpuzun kilosu ne kadar,1,0,-1,2,0,1.5,
barbun fasulye fiyatı,1,0,-1,1,0,3,
antalya hali,1,0,-1,28,24,11.214285714285714,9.625
ibb sebze hali fiyatları,1,0,-1,5,5,3.6,4
mersin hal,5,4,-1,192,160,9.8125,10.2
incele,1,0,-1,2,0,1,
1 kilo kiraz kaç tl,1,0,-1,6,1,4,6
adana yüreğir sebze hali,1,0,-1,27,16,9.518518518518519,10.6875
2026 mayer limon fiyatları,1,0,-1,21,26,5.714285714285714,4.923076923076923
mersin hal salçalik biber fiyatları,1,0,-1,11,6,9.090909090909092,8.833333333333332
mersin hal kapya biber fiyatları,1,0,-1,1,3,3,3.3333333333333335
havuç fiyatları,1,0,-1,1,2,2,22.5
enter limon fiyatları,1,0,-1,14,29,6.214285714285714,4.448275862068965
mersin belediyesi hal fiyatları,1,0,-1,5,2,7.6,7
kayısı kg fiyatı 2026,1,0,-1,3,3,2,5
taze şeker fasulye,1,0,-1,1,0,3,
konya mısır fiyatları,1,0,-1,1,0,2,
ankara sebze hali fiyatları,1,0,-1,27,31,5.703703703703703,5.258064516129032
kiraz fiyatı,1,0,-1,47,19,5.23404255319149,29.57894736842105
aydın sebze hali,1,0,-1,5,11,9.2,7.636363636363637
böğürtlen fiyatı 2026,2,1,-1,40,38,2.95,3.973684210526316
balkabağı fiyatları,3,2,-1,11,15,3.6363636363636362,7.2
toptan patates fiyatları,2,1,-1,13,27,2.3846153846153846,3.962962962962963
şeftalinin kilosu ne kadar,1,0,-1,10,0,3.2,
eskişehir sebze meyve hali fiyatları,2,1,-1,28,17,8.142857142857142,3.588235294117647
mürdüm erik fiyatı,1,0,-1,7,8,7.142857142857143,8.25
böğürtlen toptan fiyatı,1,0,-1,16,10,3.9375,15.2
malatya hali,1,0,-1,1,0,3,
izmir sebze hali fiyatları,2,1,-1,47,59,8.404255319148936,8.932203389830509
zonguldak hal,2,1,-1,10,10,6.3,3.7
mersin hal komisyoncuları,3,2,-1,16,9,2.625,2
mersin şeftali fiyatları,1,0,-1,9,6,6.111111111111111,5
brokoli fiyatı 2026,1,0,-1,9,6,2.2222222222222223,1.8333333333333335
mersin hal fiyatı,1,0,-1,18,21,9.38888888888889,8
kuru soğan fiyat,1,0,-1,17,10,6.294117647058823,6.1
alanya hal fiyatları,2,1,-1,101,152,10.613861386138614,7.743421052631579
toptan mandalina fiyatları,2,1,-1,17,11,2.4117647058823533,2.4545454545454546
marul fiyat,1,0,-1,21,10,7.428571428571429,8.8
kızılcık kg fiyatı,1,0,-1,18,3,6,4.333333333333334
kirikhan sebze hali fiyatları,2,1,-1,5,10,8.2,8.8
kornişon salatalık fiyatları,1,0,-1,3,0,12.666666666666666,
kızılcık kilo fiyatı,1,0,-1,9,0,7.777777777777778,
mayer limon fiyatı,2,1,-1,169,129,6.295857988165681,5.263565891472868
halde domates fiyatları istanbul,2,1,-1,11,8,4.363636363636363,4.5
malatya hal,1,0,-1,65,51,4.7384615384615385,4.450980392156863
pembe domates fiyatı,2,1,-1,37,14,7.675675675675675,9.5
çileğin kilosu ne kadar,1,0,-1,4,0,1.25,
granny smith elma fiyatı,1,0,-1,4,3,8.5,6.333333333333333
kayseri hal fiyatları 2026,2,1,-1,33,25,4.727272727272727,4.12
kadıköy hal fiyatları,2,1,-1,34,32,4.264705882352941,11.4375
hal komisyoncusu,2,1,-1,14,7,3.142857142857143,4.857142857142858
patates fiyatı,2,1,-1,47,60,9.446808510638299,10.116666666666667
kuru kayısı fiyatları 2026,1,0,-1,16,6,9.25,12.333333333333334
manisa mısır fiyatları,1,0,-1,13,22,7.615384615384615,9.636363636363637
osmaniye sebze hali fiyatları,1,0,-1,8,4,45.25,3.25
kuru soğan hal fiyatları,3,2,-1,78,88,8.679487179487179,8.045454545454547
kuşkonmaz kg fiyatı 2026,1,0,-1,6,4,2.166666666666667,1.25
kavun hal fiyatları,1,0,-1,7,8,2.857142857142857,5.125
halde bamya fiyatı,1,0,-1,9,7,3.6666666666666665,2
bezelye ne kadar,1,0,-1,1,0,1,
siirt hal,1,0,-1,16,4,3.9375,4
istanbul soğan fiyatları,1,0,-1,1,1,4,5
kabak fiyatları,2,1,-1,49,47,5.63265306122449,7.191489361702128
maliyet ve kazanç,1,0,-1,1,0,3,
erdemli günlük limon piyasası,3,2,-1,106,70,6.169811320754717,5.914285714285715
ürgüp limon piyasası,1,0,-1,11,0,7.181818181818182,
kahramanmaraş hal numaraları,2,1,-1,18,8,4.277777777777778,6.125
kiraz fiyatları,2,1,-1,36,35,11.666666666666666,18.285714285714285
malatya yaş sebze meyve hali,1,0,-1,10,10,6.7,7
ahududu fiyatı,1,0,-1,31,7,8.193548387096774,10.428571428571429
salatalık kg fiyatı,1,0,-1,20,10,8.05,8.6
kırmızı lahana hal fiyatları,1,0,-1,4,6,6.5,9.666666666666666
patates toptan fiyat,1,0,-1,9,9,1.7777777777777777,4.666666666666666
istanbul hal fiyatlari,1,0,-1,19,15,4.631578947368421,3.6666666666666665
karpuz kilosu kaç tl,1,0,-1,5,3,14,16.333333333333336
nevşehir patates fiyatı,1,0,-1,16,17,6.5625,6.470588235294118
çilek fiyatı 2026,1,0,-1,10,4,3.8,3.5
salatalık fiyatı hal,1,0,-1,6,2,4.666666666666666,5
1 kg muz kaç tl,1,0,-1,4,3,6.5,9
mersin halinde salçalık biber fiyatları,1,0,-1,19,44,7.684210526315789,8.681818181818182
istanbul sebze fiyatları,1,0,-1,3,1,4.666666666666666,6
2026 kuru üzüm fiyatı,1,0,-1,15,9,7.933333333333334,7.666666666666667
barbunya fiyat,1,0,-1,24,17,9.375,8.941176470588236
istanbul halleri,1,0,-1,7,0,8.285714285714285,
taze hünnap kg fiyatı,1,0,-1,7,0,3.142857142857143,
limon hal fiyatları,2,1,-1,26,16,3.923076923076923,3.875
bursa sebze hali fiyat listesi,2,1,-1,28,17,3.75,4.1764705882352935
taşköprü sarımsak fiyatı 2026,1,0,-1,6,0,5,
hal istanbul,1,0,-1,29,21,6.344827586206897,6.761904761904762
evet,1,0,-1,27,21,2.7407407407407405,2.7142857142857144
karpuzun kilosu ne kadar 2026,1,0,-1,31,34,3.6129032258064515,4.382352941176471
semiz otu fiyat,1,0,-1,1,1,11,2
kütaş kekik fiyatları 2026,1,0,-1,44,41,6.204545454545454,8.073170731707318
mersin mandalina fiyatları,1,0,-1,76,65,7.7105263157894735,8.046153846153846
diyarbakır sebze hali komisyoncuları,1,0,-1,15,6,3.2,3.6666666666666665
bakla fiyatı 2026,1,0,-1,10,8,1.7,3.375
silifke hal komisyoncuları,1,0,-1,22,11,11.5,11.636363636363637
balık hal fiyatları,1,0,-1,15,8,13,8.125
samsun hal,1,0,-1,40,27,3.8,5.851851851851852
dut fiyatları 2026,1,0,-1,6,9,2.833333333333333,2.111111111111111
alım satım,1,0,-1,1,0,15,
malatya sebze hali telefon numarası,6,5,-1,14,11,1.1428571428571428,1
kırmızı eriğin kilosu ne kadar,1,0,-1,2,3,1,8.333333333333332
kahramanmaraş hali,1,0,-1,11,2,8.181818181818182,10
üzümün kilosu ne kadar 2026,1,0,-1,34,23,1.7058823529411766,4.260869565217391
mazlum,1,0,-1,1,0,6,
bal kabak kilosu ne kadar,1,0,-1,12,4,4.166666666666666,6.5
kayısı kilosu ne kadar,1,0,-1,7,2,7,9.5
istanbul balık hali fiyatları,1,0,-1,2,0,10,
1 ton kuru üzüm fiyatı,1,0,-1,6,0,7.166666666666667,
nar fiyat,1,0,-1,8,2,8.875,5
sarımsak fiyatı,1,0,-1,55,21,7.472727272727273,12.714285714285714
2026 mısır fiyatları,1,0,-1,127,101,10.062992125984252,10.277227722772277
nektarin hal fiyatları,5,4,-1,11,8,2.4545454545454546,1.875
denizli hal fiyat listesi,1,0,-1,6,7,3,2.857142857142857
izmir mandalina fiyatları,1,0,-1,36,27,3.9722222222222223,4.037037037037037
kiraz kilo,1,0,-1,5,3,6.8,4.333333333333334
tarlada soğan fiyatı,1,0,-1,34,29,5.529411764705882,5.931034482758621
sarımsak kilosu,1,0,-1,20,0,9.55,
mayer limon fiyatları,3,2,-1,73,85,7,5.2
gebze hal fiyatları,2,1,-1,34,36,6.205882352941177,5.444444444444445
marul fiyatı 2026,1,0,-1,7,25,1.5714285714285714,2.84
rize sebze meyve hali,1,0,-1,1,1,16,12
bursa hal fiyatı,1,0,-1,5,2,2.6,6.5
toptan kekik fiyatları,1,0,-1,11,11,6,5.2727272727272725
adana yüreğir sebze hali komisyoncuları,1,0,-1,17,15,3.6470588235294117,3.8666666666666667
2026 kiraz fiyatları,1,0,-1,3,1,3.6666666666666665,4
mersin hali salçalık biber fiyatları,1,0,-1,22,5,8.681818181818182,9.6
bursa hal,7,6,-1,179,156,4.94413407821229,4.967948717948718
ödemiş toptan patates fiyatları,1,0,-1,4,5,7,5
limon kg fiyatı,2,1,-1,48,13,7.4375,9.538461538461538
kastamonu sarımsak hal fiyatları,1,0,-1,6,1,13.166666666666666,2
karabük hal nerede,1,0,-1,5,8,10.4,10.5
mersin hal fiyatları limon,1,0,-1,38,16,10.894736842105264,5.875
manisa sebze hali telefon numarası,1,0,-1,15,10,7.466666666666667,7.4
kiraz fiyat,1,0,-1,9,5,4.444444444444445,6
istanbul ataşehir hal fiyatları,1,0,-1,7,1,3.142857142857143,5
kadirli sebze hali telefon,1,0,-1,19,8,10.052631578947368,9.875
demre toptancı hal sebze fiyatları,1,0,-1,4,0,2,
kapya biber,1,0,-1,4,0,2.5,
armut hal fiyatları,2,1,-1,12,5,2.583333333333333,2.2
mersin mezitli,1,0,-1,1,0,1,
sebze hali fiyatları,1,0,-1,21,10,5,5.4
kuru soğan fiyatları 2026,1,0,-1,21,14,4.380952380952381,4.285714285714286
mersin erdemli limon piyasası,1,0,-1,12,5,6.583333333333333,5.2
marketlerde limon fiyatları,1,0,-1,2,2,1,8
suluk elma fiyatları,1,0,-1,13,18,8.076923076923077,6.388888888888889
malatya kayısı fiyatları 2026,1,0,-1,25,27,4.96,8.296296296296298
yaz elması fiyatı,0,0,0,1,1,10,6
kayseri kayısı,0,0,0,0,3,,12
soğan fiyati,0,0,0,1,0,10,
çanakkale hal,0,0,0,5,1,6.6,10
üzümün kilosu,0,0,0,5,1,4.4,8
bursa balık hali nerede,0,0,0,1,1,2,4
mantar yetiştiriciliği kazancı,0,0,0,1,0,3,
sungurlu bugday borsa,0,0,0,0,1,,7
2025 zeytinyağı fiyatları,0,0,0,1,0,63,
kültür mantarı kg fiyatı,0,0,0,7,12,4.571428571428571,4.666666666666666
kayseri hal fiyat,0,0,0,9,3,5.555555555555555,6
kime ait,0,0,0,1,0,2,
marul fiyatları 2026,0,0,0,4,3,1.25,3
kürbis preise,0,0,0,0,1,,2
bal kabağı kilosu ne kadar,0,0,0,10,18,4.1,5.111111111111111
kayseri meyve sebze hali,0,0,0,6,11,7.333333333333333,8.90909090909091
fiyatı nedir,0,0,0,2,4,1.5,5
nohut fiyatı 2026,0,0,0,23,10,9.08695652173913,9
muşmula fiyatları,0,0,0,1,0,8,
elmali hal fiyatlari,0,0,0,2,0,60.5,
bezelye kg fiyatı,0,0,0,2,0,5.5,
aksaray hal,0,0,0,16,16,4.875,6
30 ton,0,0,0,0,1,,1
toptancılar hali,0,0,0,4,3,9.5,7.333333333333333
taze soğan,0,0,0,1,0,5,
1 kilo kiraz ne kadar,0,0,0,1,1,8,10
balıkesir toptancı,0,0,0,3,3,8.666666666666668,12
soğan kg fiyatı,0,0,0,9,3,4.333333333333334,7
güncel buğday fiyatları,0,0,0,1,1,40,61
yeşil soğan hal fiyatları,0,0,0,12,2,19.833333333333332,2.5
tariş kuru incir fiyatları,0,0,0,0,1,,3
kayisi fiyatlari,0,0,0,1,0,9,
çorum ayçiçeği borsa fiyatları,0,0,0,4,1,10.5,11
erzurum sebze hali fiyatları,0,0,0,1,3,8,10
taze dut fiyatı,0,0,0,1,0,4,
taze yaprak fiyatı 2026,0,0,0,0,1,,11
pazarda patates fiyatları,0,0,0,4,8,4.25,4.625
mersin toptancı,0,0,0,7,1,12.285714285714286,14
kuru üzüm fiyatları tariş,0,0,0,1,0,3,
2026 mısır fiyatları ne kadar,0,0,0,3,4,9.666666666666666,8.75
ucuz domates,0,0,0,1,0,11,
mısır alım fiyatı 2026,0,0,0,29,15,10.551724137931034,10.866666666666667
güncel dana karkas kesim fiyatları,0,0,0,0,2,,10
domates sera,0,0,0,2,0,9,
izmir sebze hali,0,0,0,42,55,11,8.98181818181818
mandalina fiyatları adana,0,0,0,9,4,6.777777777777778,4.25
uygulama bul,0,0,0,0,1,,17
mercimek fiyatı antep borsası,0,0,0,1,1,9,8
fiatı,0,0,0,0,1,,8
mersin de salçalık biber ne kadar,0,0,0,3,0,5,
barbunyanın fiyatı ne kadar,0,0,0,2,1,8,9
kanola fiyatı 2026,0,0,0,0,1,,65
kivi kg fiyatı,0,0,0,2,3,15.5,14.666666666666666
kızılcık sopası,0,0,0,1,0,3,
konya borsası mercimek fiyatları,0,0,0,1,0,11,
taze fasulye tarla fiyatı,0,0,0,3,4,5.666666666666667,4.5
tariş incir fiyatını açıkladı mı,0,0,0,1,0,3,
susurluk dereköy,0,0,0,0,1,,7
aylık getirisi ne kadar olur,0,0,0,0,1,,5
kuşkonmaz doğada nasıl bulunur,0,0,0,0,1,,3
çorum hali,0,0,0,3,10,11.666666666666666,11.8
salatalık çengelköy,0,0,0,3,5,73.66666666666667,80.8
fiatı nekadar,0,0,0,0,1,,5
2027,0,0,0,1,0,3,
istiridye mantarı toptan satış fiyatı,0,0,0,5,0,9.6,
sivas,0,0,0,0,1,,3
salatalık fiyat,0,0,0,21,6,6.9523809523809526,8.666666666666668
afyon vişne fiyatları,0,0,0,1,2,11,12
tokat hal fiyatları,0,0,0,2,1,20,32
1 kilo çilek kaç tl,0,0,0,1,0,7,
çuval işi,0,0,0,0,1,,7
fiyatları,0,0,0,3,1,3.6666666666666665,3
kocaeli hal çalışma saatleri,0,0,0,2,0,12.5,
deniz börülcesi kg fiyatı,0,0,0,3,2,11,9
alanya hali,0,0,0,2,1,16,14
karpuz piyasası,1,1,0,3,4,3.6666666666666665,2.25
inegöl hal,0,0,0,8,23,10,11.826086956521738
bayrampaşa meyve sebze hali,0,0,0,5,3,33.2,13.666666666666666
toptan çilek fiyatı,0,0,0,2,2,4.5,5
edirne borsası canlı hayvan fiyatları,0,0,0,1,4,11,6.75
ünye hal,0,0,0,0,2,,7.5
kivi kilosu ne kadar 2026,0,0,0,1,2,1,2.5
dana karkas et fiyatları,0,0,0,5,1,10.2,25
kızılcık çıktı mı,0,0,0,1,0,2,
salihli hal telefon numarası,0,0,0,3,3,10.666666666666666,11
antalya hal zirai ilaç bayileri,0,0,0,0,1,,12
yüreğir hal pazarı,0,0,0,0,3,,13
mango meyve fiyat,0,0,0,1,1,20,19
salatalık kilo fiyatı,0,0,0,1,1,10,10
uşak'ta,0,0,0,1,0,2,
mantarın kilosu,0,0,0,1,0,3,
ne kadar,0,0,0,2,2,1.5,1.5
japon eriği,0,0,0,1,5,3,2.2
güncel karkas et fiyatları,0,0,0,17,8,11.823529411764707,12.625
bursa inegol,0,0,0,1,0,2,
kiraz tarlada kaç para,0,0,0,1,0,5,
mantar serası maliyeti,0,0,0,1,0,3,
turgutlu sebze meyve hali telefon numarası,0,0,0,29,4,8.89655172413793,9.25
tokat barbunyası,0,0,0,0,1,,2
taze fasulye hal fiyatı,0,0,0,11,9,8.09090909090909,6.888888888888889
leblebilik nohut fiyatları,0,0,0,0,1,,1
birecik patlıcanı istanbul da nerede satılır,0,0,0,1,0,2,
karpuz kilo fiyatı,0,0,0,1,0,10,
mersin borsası fasulye,0,0,0,1,0,2,
domates alım fiyatı,0,0,0,5,2,29,8.5
soğan hal fiyatı,0,0,0,5,5,4.4,7.4
elazığ sebze hali iletişim,0,0,0,5,4,5.8,4
kültür mantar üretimi nasıl yapılır,0,0,0,1,0,2,
pazarda bamya fiyatları,0,0,0,5,17,6.6,7.0588235294117645
peki kaç tl olur,0,0,0,0,1,,3
kayısı güncel fiyatları,0,0,0,1,0,10,
dolmalık biber ne kadar,0,0,0,1,0,8,
pazarda dolmalik biber fiyati,0,0,0,1,1,9,1
nar kilo fiyatı,0,0,0,6,8,6.666666666666667,9.5
kivi kg,0,0,0,1,1,76,74
nane kilosu ne kadar,0,0,0,1,0,2,
soğan ne kadar,0,0,0,4,2,3,1
2026 2027 incir fiyatları,0,0,0,3,11,8.333333333333332,8.363636363636363
domates kg kaç tl,0,0,0,1,1,10,11
adana halde domates fiyatları,0,0,0,0,1,,2
mersin hali fiyatları,1,1,0,13,14,7.846153846153846,7.857142857142857
kare karpuz,0,0,0,1,0,2,
çorum alaca nohut borsası,0,0,0,3,16,8.333333333333332,10.4375
ispir fasulye fiyat,0,0,0,0,1,,3
kazanc,0,0,0,1,0,10,
fabrika teslim,0,0,0,0,1,,1
uzum fiyati aciklandi,0,0,0,6,4,2.5,4
mantar fiyatları,0,0,0,15,14,10.933333333333334,12.785714285714286
istiridye mantarı yetiştiriciliği,0,0,0,0,1,,3
karkas et fiyatları ne kadar,0,0,0,0,1,,19
yıllara göre buğday fiyatları,0,0,0,0,1,,52
acur kilosu ne kadar,0,0,0,17,10,8.176470588235293,7.7
hal mersin,0,0,0,9,4,11.88888888888889,11.75
roka tohumu,0,0,0,2,0,2.5,
balıkesir hal,1,1,0,14,26,5.5,4.153846153846153
denizli,0,0,0,2,3,3.5,3
ayva fiyatı,0,0,0,17,9,7.764705882352941,7.333333333333333
konya borsa mercimek fiyatları,0,0,0,2,0,9.5,
marul tanesi ne kadar,0,0,0,4,0,10.5,
hal telefon numarası,0,0,0,2,4,3,5.5
sarımsağın kilosu ne kadar,0,0,0,24,2,11.083333333333334,5
a101 taze fasulye fiyatı,0,0,0,1,0,10,
antalya finike hal fiyatları,0,0,0,3,1,8.333333333333332,6
toptancı sebze hali,0,0,0,3,1,11,12
zeytin ton fiyatı,0,0,0,0,1,,1
ağaç mantarı fiyatı,0,0,0,1,0,25,
kayısı kg fiyatı,0,0,0,0,1,,14
kavurma hal,0,0,0,1,0,1,
lime,0,0,0,1,0,4,
1 kg mantar fiyatı,0,0,0,1,1,1,3
satış için,0,0,0,2,0,3.5,
yaglik,0,0,0,0,2,,1
karpuz kg fiyatı,0,0,0,3,0,11,
geçen sene fiyatı neydi,0,0,0,1,0,2,
konya,0,0,0,3,3,4.333333333333334,4.333333333333334
mor soğan,0,0,0,1,0,4,
ortalama,0,0,0,1,0,1,
mango kilosu ne kadar,0,0,0,1,0,46,
pendik,0,0,0,1,0,2,
salçalık biber fiyatı 2026,0,0,0,1,0,2,
gıda fiyatları,0,0,0,1,1,47,65
gücel,0,0,0,1,0,3,
hatay sebze hali,0,0,0,9,13,4.222222222222222,4.076923076923077
kabak kemane fiyat,0,0,0,2,0,2.5,
patates kg fiyat,0,0,0,1,0,6,
kiraz kilosu kaç tl,0,0,0,2,0,3,
taze kekik fiyatı,0,0,0,0,1,,10
güncel kuru üzüm fiyatları,0,0,0,1,1,3,7
25 tl,0,0,0,1,0,2,
büyük beyaz incir,0,0,0,0,1,,4
balkabağı kilosu ne kadar,0,0,0,4,7,4.25,4.428571428571429
portakal ne kadar,0,0,0,0,2,,7
antalya hal telefon numarası,0,0,0,6,5,8.833333333333332,9.4
muz fiyatları,2,2,0,84,95,6.226190476190476,9.778947368421052
bayrampaşa kuru gıda hali fiyatları,0,0,0,3,6,8,6.166666666666667
beyaz kulak mantarı kilosu ne kadar,0,0,0,0,1,,3
mersin hal üzüm fiyatları,0,0,0,2,1,5.5,11
sardalye,0,0,0,0,1,,1
trabzon meyve sebze hali,0,0,0,26,19,9.307692307692308,7.2631578947368425
yozgat buğday fiyatları,0,0,0,2,0,9,
çeri domates fiyat,0,0,0,4,0,4,
hamsi,0,0,0,1,0,7,
toptan avakado,0,0,0,1,1,9,9
yulaf alım fiyatı,0,0,0,0,2,,9.5
bayrampaşa meyve sebze hali saat kaçta açılıyor,0,0,0,2,0,12,
domates kilo,0,0,0,2,2,3.5,9.5
tek dişli sarımsak,0,0,0,0,1,,2
toptan buğday fiyatı,0,0,0,2,1,5,11
elazığ pazar fiyatları,0,0,0,1,2,8,3
sungurlu nohut borsası,0,0,0,3,4,12,11
ilgın ticaret borsası hububat fiyatları,0,0,0,1,0,10,
2 kasa domates kaç kilo,0,0,0,1,0,39,
5 kilo patates kaç tl,0,0,0,1,0,11,
ananas fiyat 2026,0,0,0,1,3,6,3.6666666666666665
2026 portakal fiyatları,1,1,0,20,26,4.75,5.076923076923077
enter limon piyasası,0,0,0,15,9,5.133333333333334,4.666666666666666
kırıkhan sebze hali yol tarifi,0,0,0,0,2,,9.5
ankara limon fiyatları,0,0,0,2,2,5.5,5.5
ankara da,0,0,0,0,1,,3
avakado fiyatları,0,0,0,0,1,,8
onion price today,0,0,0,1,0,1,
uşak hal fiyatları,0,0,0,3,0,48,
isparta sebze hali,0,0,0,8,11,9.5,8.09090909090909
gaziantep kirmizi mercimek borsası,0,0,0,3,0,9.666666666666666,
çilek market fiyatı,0,0,0,1,3,4,5.333333333333333
bursa hali pazar günü açık mı,0,0,0,1,0,11,
migros karpuz fiyatı,0,0,0,0,1,,27
dut kurusu fiyatı,0,0,0,1,0,2,
canlı hayvan fiyatları,0,0,0,0,1,,19
adana meyve sebze hali,0,0,0,16,16,10.75,7.625
yaş bamya kilosu ne kadar 2026,0,0,0,9,9,7,7.777777777777778
linda domates fiyatları,0,0,0,1,2,1,30
kuru patlıcan ne kadar,0,0,0,0,1,,2
fiyatı nedri,0,0,0,1,0,2,
karım ne olur,0,0,0,0,1,,2
nazilli incir işletmeleri,0,0,0,1,0,7,
konya pazar fiyatları,0,0,0,4,4,5,7.5
zeytinyağı ihracat yasağı ne zaman kalkacak 2026,0,0,0,1,0,11,
trabzon balık hali,0,0,0,0,1,,26
patatesin kilosu kaç para,0,0,0,2,2,30,11
mısır taban fiyatı 2026,0,0,0,5,11,10.2,10.454545454545455
domates salkım,0,0,0,1,0,27,
kuru incir fiyatı 2026,0,0,0,4,2,3,11
2026 kapya biber fiyatları,0,0,0,1,0,8,
ispir fasulye fiyatı 2026,0,0,0,1,0,3,
erzurum sebze hali yol tarifi,0,0,0,7,16,8.857142857142858,9
mersin halde salçalık biber fiyatları,0,0,0,16,18,9.625,10
silifke atayurt hal fiyatları,0,0,0,1,0,2,
dana karkas,0,0,0,1,0,29,
dolmalık biber hal fiyatları,0,0,0,1,1,6,2
mersin sebze meyve hali fiyat listesi,0,0,0,81,92,9.851851851851851,9.01086956521739
urfa hal,0,0,0,11,10,7,5.8
üzüm hal fiyatı,0,0,0,1,1,4,5
mandalin fiyatları,0,0,0,24,31,7,6.516129032258065
antalya hal karpuz fiyatları,0,0,0,1,0,8,
türkiye domates fiyatı,0,0,0,5,3,5.8,8.666666666666668
ankara ticaret borsası et fiyatları,0,0,0,4,3,10.5,10.666666666666666
kabak çekirdeğinin kilosu ne kadar,0,0,0,1,0,3,
